Gunnar Björnstrand, [ 8.31938898394226e-05 ]
Bong-gi Baek, [ 6.871468989668644e-05 ]
Jin-woo Park, [ 6.871468989668642e-05 ]
Thomas Jefferson, [ 6.87146898966864e-05 ]
Seo-hie Ko, [ 6.871468989668636e-05 ]
Hee-Bong Byun, [ 6.871468989668632e-05 ]
Yong Oh, [ 6.871468989668632e-05 ]
Sung-bo Shim, [ 6.871468989668631e-05 ]
Frank Medrano, [ 6.871047445409203e-05 ]
Porter Hall, [ 6.870870764749279e-05 ]
Frank Oz, [ 6.870003390650564e-05 ]
Danny Blackner, [ 6.869247442443553e-05 ]
Hélène Cardona, [ 6.868944430061046e-05 ]
Sayre Dearing, [ 6.868786993234076e-05 ]
Joan Shawlee, [ 6.86829940050767e-05 ]
Grace Kelly, [ 6.868128068994206e-05 ]
David Aston, [ 6.867388104197361e-05 ]
Takeshi Katô, [ 6.867272925191363e-05 ]
Todd Everett, [ 6.866707661232645e-05 ]
Julie Dreyfus, [ 6.866672765145219e-05 ]
Aldo Silvani, [ 6.866520823489327e-05 ]
John C. McGinley, [ 6.866455145475928e-05 ]
Tress MacNeille, [ 6.865508410387888e-05 ]
Dominic Monaghan, [ 6.865314956524958e-05 ]
Phil Grieve, [ 6.865314956524957e-05 ]
Sala Baker, [ 6.865314956524957e-05 ]
Craig Parker, [ 6.865314956524954e-05 ]
Katie Jackson, [ 6.865314956524953e-05 ]
Cate Blanchett, [ 6.865314956524952e-05 ]
Christopher Lee, [ 6.865314956524949e-05 ]
Jarl Benzon, [ 6.865314956524948e-05 ]
Billy Jackson, [ 6.865314956524946e-05 ]
Billy Boyd, [ 6.865314956524945e-05 ]
Liv Tyler, [ 6.865314956524944e-05 ]
Lee Hartley, [ 6.865314956524942e-05 ]
Jørn Benzon, [ 6.86531495652494e-05 ]
Sean Astin, [ 6.86531495652494e-05 ]
Sean Bean, [ 6.865314956524938e-05 ]
Ian McKellen, [ 6.865314956524934e-05 ]
Viggo Mortensen, [ 6.865314956524933e-05 ]
Peter Jackson, [ 6.865314956524925e-05 ]
Harold Benedict, [ 6.865116272527976e-05 ]
Leon Briggs, [ 6.865116272527975e-05 ]
Emile Meyer, [ 6.865116272527973e-05 ]
Kem Dibbs, [ 6.865116272527972e-05 ]
George Macready, [ 6.86511627252797e-05 ]
Herbert Ellis, [ 6.86511627252797e-05 ]
Peter Capell, [ 6.86511627252797e-05 ]
Halder Hanson, [ 6.865116272527968e-05 ]
Wally Friedrichs, [ 6.865116272527968e-05 ]
Paul Bös, [ 6.865116272527967e-05 ]
Marshall Rainer, [ 6.865116272527965e-05 ]
Roger Vagnoid, [ 6.865116272527965e-05 ]
Jerry Hausner, [ 6.865116272527965e-05 ]
James B. Harris, [ 6.865116272527964e-05 ]
Wayne Morris, [ 6.865116272527963e-05 ]
Adolphe Menjou, [ 6.865116272527963e-05 ]
Christiane Kubrick, [ 6.865116272527961e-05 ]
Ralph Meeker, [ 6.865116272527956e-05 ]
John Stein, [ 6.865116272527954e-05 ]
Bert Freed, [ 6.865116272527953e-05 ]
Richard Anderson, [ 6.86511627252795e-05 ]
Ira Moore, [ 6.865116272527949e-05 ]
Rolf Kralovitz, [ 6.865116272527941e-05 ]
Timothy Carey, [ 6.86511627252794e-05 ]
Fred Bell, [ 6.865116272527937e-05 ]
Fortunio Bonanova, [ 6.863744235951572e-05 ]
Elwin 'Chopper' David, [ 6.863628944707662e-05 ]
Vinnie Jones, [ 6.86362894470766e-05 ]
Alan Ford, [ 6.863628944707651e-05 ]
Jason Statham, [ 6.86362894470765e-05 ]
Dan Green, [ 6.862778692627732e-05 ]
Sean Bridgers, [ 6.862778692627727e-05 ]
Viktor Manaev, [ 6.862778692627727e-05 ]
Amanda Brugel, [ 6.862778692627725e-05 ]
Rory O'Shea, [ 6.862778692627724e-05 ]
Randal Edwards, [ 6.862778692627721e-05 ]
G. Yelkin, [ 6.862778692627721e-05 ]
Oleg Shapko, [ 6.862778692627718e-05 ]
Igor Gnevashev, [ 6.862778692627717e-05 ]
Sandy McMaster, [ 6.862778692627717e-05 ]
Takhir Matyullin, [ 6.862778692627717e-05 ]
David Matranga, [ 6.862778692627716e-05 ]
Cas Anvar, [ 6.862778692627716e-05 ]
Derek Herd, [ 6.862778692627716e-05 ]
Katelyn Wells, [ 6.862778692627716e-05 ]
Georgiy Strokov, [ 6.862778692627716e-05 ]
Ayano Shiraishi, [ 6.862778692627714e-05 ]
Susan O. Koozin, [ 6.862778692627713e-05 ]
Gennadiy Matytsky, [ 6.862778692627713e-05 ]
Luci Christian, [ 6.862778692627713e-05 ]
Justin Mader, [ 6.862778692627712e-05 ]
Rob Mungle, [ 6.862778692627712e-05 ]
G. Velts, [ 6.86277869262771e-05 ]
J. Robert Spencer, [ 6.86277869262771e-05 ]
Wendy Crewson, [ 6.86277869262771e-05 ]
Graeme Potts, [ 6.86277869262771e-05 ]
Sam Roman, [ 6.862778692627709e-05 ]
Andrew Love, [ 6.862778692627709e-05 ]
Tadashi Nakamura, [ 6.862778692627709e-05 ]
Liubomiras Laucevicius, [ 6.862778692627709e-05 ]
V. Vasilyev, [ 6.862778692627708e-05 ]
Amy Jones, [ 6.862778692627708e-05 ]
Nick Sullivan, [ 6.862778692627708e-05 ]
Pyotr Merkurev, [ 6.862778692627708e-05 ]
David Wald, [ 6.862778692627708e-05 ]
Justin Doran, [ 6.862778692627708e-05 ]
Jacob Tremblay, [ 6.862778692627706e-05 ]
Yoshiko Shinohara, [ 6.862778692627706e-05 ]
Megan Park, [ 6.862778692627705e-05 ]
Yevgeniya Polyakova, [ 6.862778692627705e-05 ]
Kate Drummond, [ 6.862778692627705e-05 ]
Brad Wietersen, [ 6.862778692627704e-05 ]
Tatyana Shestakova, [ 6.862778692627704e-05 ]
Olga Mironova, [ 6.862778692627704e-05 ]
Chantelle Chung, [ 6.862778692627704e-05 ]
Adam Gibbs, [ 6.862778692627704e-05 ]
Anatoly Slivnikov, [ 6.862778692627702e-05 ]
Matt Gordon, [ 6.862778692627702e-05 ]
Joe Pingue, [ 6.862778692627702e-05 ]
Blake Shepard, [ 6.862778692627702e-05 ]
Kazimir Rabetsky, [ 6.862778692627702e-05 ]
William H. Macy, [ 6.862778692627701e-05 ]
Vladas Bagdonas, [ 6.862778692627701e-05 ]
N. Lisichenok, [ 6.862778692627701e-05 ]
Akemi Yamaguchi, [ 6.862778692627701e-05 ]
Ola Sturik, [ 6.8627786926277e-05 ]
Emily Neves, [ 6.8627786926277e-05 ]
Vasiliy Domrachyov, [ 6.8627786926277e-05 ]
Corinne Orr, [ 6.8627786926277e-05 ]
Jee-Yun Lee, [ 6.8627786926277e-05 ]
Shannon Conley, [ 6.8627786926277e-05 ]
Aleksandr Berda, [ 6.8627786926277e-05 ]
George Leaver, [ 6.8627786926277e-05 ]
Evgeniy Tilicheev, [ 6.8627786926277e-05 ]
Valentin Mishatkin, [ 6.862778692627698e-05 ]
Tom McCamus, [ 6.862778692627698e-05 ]
Jüri Lumiste, [ 6.862778692627697e-05 ]
Evgeniy Kryzhanovskiy, [ 6.862778692627697e-05 ]
Jack Fulton, [ 6.862778692627695e-05 ]
Rodrigo Fernandez-Stoll, [ 6.862778692627694e-05 ]
Shelley Calene-Black, [ 6.862778692627694e-05 ]
Viktor Lorents, [ 6.862778692627694e-05 ]
Veronica Taylor, [ 6.862778692627693e-05 ]
Marcy Bannor, [ 6.862778692627691e-05 ]
Ward Bond, [ 6.862524173465474e-05 ]
Martin Ferrero, [ 6.861016205288391e-05 ]
Pat Roach, [ 6.86079227682521e-05 ]
Philip Stone, [ 6.860379712320161e-05 ]
Peter Dinklage, [ 6.859230701257619e-05 ]
Kerry Condon, [ 6.859230701257602e-05 ]
Buster Brodie, [ 6.859112379734258e-05 ]
Bradley Gregg, [ 6.858242362798865e-05 ]
River Phoenix, [ 6.858242362798859e-05 ]
Marie-Laure Descoureaux, [ 6.858241037527233e-05 ]
Clotilde Mollet, [ 6.858241037527204e-05 ]
Saturno Cerra, [ 6.858062219771267e-05 ]
Claudio Scarchilli, [ 6.858062219771262e-05 ]
Al Mulock, [ 6.858062219771254e-05 ]
Luigi Ciavarro, [ 6.858062219771243e-05 ]
Sam Bagley, [ 6.857757398553626e-05 ]
R. Lee Ermey, [ 6.856156082048324e-05 ]
Ethelreda Leopold, [ 6.855821842554945e-05 ]
Flea, [ 6.855221912592108e-05 ]
Vincent Schiavelli, [ 6.855074773359211e-05 ]
Chuck Hamilton, [ 6.855024061394115e-05 ]
Dal-su Oh, [ 6.854732121293523e-05 ]
André the Giant, [ 6.854732121293523e-05 ]
Byeong-ok Kim, [ 6.854732121293519e-05 ]
Su-hyeon Kim, [ 6.854732121293516e-05 ]
Peter Falk, [ 6.854732121293516e-05 ]
Hannes Messemer, [ 6.854732121293516e-05 ]
David McCallum, [ 6.854732121293515e-05 ]
George Mikell, [ 6.85473212129351e-05 ]
Karl-Otto Alberty, [ 6.85473212129351e-05 ]
Jin-seo Yoon, [ 6.854732121293508e-05 ]
Su-kyeong Yun, [ 6.854732121293507e-05 ]
Errol Bennett, [ 6.854732121293507e-05 ]
Dae-yeon Lee, [ 6.854732121293507e-05 ]
Arthur Atkinson, [ 6.854732121293507e-05 ]
Tom Adams, [ 6.854732121293507e-05 ]
Sallie McLaughlin, [ 6.854732121293505e-05 ]
Hans Reiser, [ 6.854732121293505e-05 ]
Ji-tae Yu, [ 6.854732121293505e-05 ]
Malcolm Storry, [ 6.854732121293505e-05 ]
Gordon Jackson, [ 6.854732121293505e-05 ]
Til Kiwe, [ 6.854732121293505e-05 ]
Mark Knopfler, [ 6.854732121293504e-05 ]
Joe Cappelletti, [ 6.854732121293504e-05 ]
Yeon-Seok Yoo, [ 6.854732121293504e-05 ]
Lawrence Montaigne, [ 6.854732121293503e-05 ]
Seung-jin Lee, [ 6.854732121293503e-05 ]
Donald Pleasence, [ 6.854732121293503e-05 ]
Nigel Stock, [ 6.854732121293503e-05 ]
Heinz Weiss, [ 6.854732121293503e-05 ]
Yi Yong, [ 6.854732121293503e-05 ]
Willoughby Gray, [ 6.854732121293501e-05 ]
Christopher Guest, [ 6.854732121293501e-05 ]
Dae-han Ji, [ 6.854732121293501e-05 ]
James Garner, [ 6.854732121293501e-05 ]
Kari Wahlgren, [ 6.854732121293501e-05 ]
Robert Freitag, [ 6.854732121293501e-05 ]
Robert Graf, [ 6.854732121293501e-05 ]
Mickey Feat, [ 6.854732121293501e-05 ]
William Russell, [ 6.8547321212935e-05 ]
Betsy Brantley, [ 6.8547321212935e-05 ]
Mel Smith, [ 6.8547321212935e-05 ]
Ulrich Beiger, [ 6.854732121293499e-05 ]
Seung-shin Lee, [ 6.854732121293499e-05 ]
Myung-shin Park, [ 6.854732121293499e-05 ]
Peter Cook, [ 6.854732121293499e-05 ]
Harry Riebauer, [ 6.854732121293497e-05 ]
John Leyton, [ 6.854732121293497e-05 ]
Kwang-rok Oh, [ 6.854732121293496e-05 ]
Jud Taylor, [ 6.854732121293496e-05 ]
Guy Fletcher, [ 6.854732121293496e-05 ]
Mandy Patinkin, [ 6.854732121293493e-05 ]
Anne Dyson, [ 6.854732121293492e-05 ]
Jamie Lane, [ 6.854732121293492e-05 ]
Angus Lennie, [ 6.85473212129349e-05 ]
Fred Savage, [ 6.85473212129349e-05 ]
Dae-han Chi, [ 6.85473212129349e-05 ]
Hye-jeong Kang, [ 6.854732121293486e-05 ]
Tae-kyung Oh, [ 6.854732121293485e-05 ]
Margery Mason, [ 6.854732121293484e-05 ]
Il-han Oo, [ 6.854732121293484e-05 ]
Paul Badger, [ 6.854732121293484e-05 ]
Willy DeVille, [ 6.854732121293484e-05 ]
Robert Desmond, [ 6.854732121293477e-05 ]
Dan White, [ 6.854037439058932e-05 ]
Mac McDonald, [ 6.853988851355809e-05 ]
Ernie Sabella, [ 6.853831417075381e-05 ]
Whoopi Goldberg, [ 6.853831417075368e-05 ]
Nathan Lane, [ 6.853831417075365e-05 ]
Thomas Thieme, [ 6.853011637291132e-05 ]
Valerie Colgan, [ 6.853001160793813e-05 ]
Granville Redmond, [ 6.852609196090448e-05 ]
Dexter Fletcher, [ 6.85199588000981e-05 ]
Mort Mills, [ 6.851390395605541e-05 ]
Janet Leigh, [ 6.851390395605537e-05 ]
Kath Soucie, [ 6.849890540236463e-05 ]
Harrison Ressler, [ 6.849569679040036e-05 ]
Burt Young, [ 6.849279259095116e-05 ]
Joe Keaton, [ 6.849174711209306e-05 ]
Jack Hawkins, [ 6.848802516444706e-05 ]
Alec Guinness, [ 6.847870581653813e-05 ]
Colette Whitaker, [ 6.847749933845202e-05 ]
Jeff Garlin, [ 6.847749933845179e-05 ]
Shankar Sachdev, [ 6.84757719705309e-05 ]
Ichirô Chiba, [ 6.84747504453741e-05 ]
Atsushi Watanabe, [ 6.847475044537409e-05 ]
Kamatari Fujiwara, [ 6.847475044537408e-05 ]
Minoru Chiaki, [ 6.847475044537406e-05 ]
Sachio Sakai, [ 6.8474750445374e-05 ]
Akira Tani, [ 6.847475044537396e-05 ]
Al Pacino, [ 6.847281980115802e-05 ]
Özge Özberk, [ 6.847260305054614e-05 ]
Aladdin Sakar, [ 6.847260305054614e-05 ]
Bilge Sen, [ 6.847260305054614e-05 ]
Halit Ergenç, [ 6.847260305054608e-05 ]
Mustafa Dok, [ 6.847260305054604e-05 ]
Serif Sezer, [ 6.847260305054603e-05 ]
Mücahit Avci, [ 6.847260305054603e-05 ]
Ali Çolpan, [ 6.847260305054601e-05 ]
Tuba Büyüküstün, [ 6.847260305054601e-05 ]
Resit Kurt, [ 6.847260305054599e-05 ]
Muzaffer Demirel, [ 6.847260305054597e-05 ]
Binnur Kaya, [ 6.847260305054597e-05 ]
Mehmet Canbeg, [ 6.847260305054596e-05 ]
Sencer Sagdiç, [ 6.847260305054596e-05 ]
Özgül Arslan, [ 6.847260305054595e-05 ]
Tugyan Akay Kavukçu, [ 6.847260305054595e-05 ]
Furkan Turan, [ 6.847260305054593e-05 ]
Fikret Kuskan, [ 6.847260305054593e-05 ]
Oguzhan Kocakli, [ 6.847260305054592e-05 ]
Ege Tanman, [ 6.847260305054592e-05 ]
Ertugrul Gündüz, [ 6.84726030505459e-05 ]
Ege Kaya, [ 6.84726030505459e-05 ]
Erdal Tosun, [ 6.847260305054588e-05 ]
Hümeyra, [ 6.847260305054585e-05 ]
Nergis Çorakçi, [ 6.847260305054584e-05 ]
Yetkin Dikinciler, [ 6.847260305054582e-05 ]
Mahmut Gökgöz, [ 6.847260305054582e-05 ]
Burak Akçakaya, [ 6.847260305054574e-05 ]
Gerald R. Molen, [ 6.847193797301783e-05 ]
Jay Benedict, [ 6.846918261172253e-05 ]
Bill Armstrong, [ 6.846918261172235e-05 ]
Carlos Alazraqui, [ 6.846821386826825e-05 ]
Harry Northup, [ 6.846747197078376e-05 ]
Nick Nolte, [ 6.846691160894505e-05 ]
Adam Goldberg, [ 6.846668478499469e-05 ]
Pete Postlethwaite, [ 6.846420128414385e-05 ]
Marcus Lyle Brown, [ 6.84641013679494e-05 ]
Zoe Saldana, [ 6.845945357733302e-05 ]
Oliver Stritzel, [ 6.845579146400849e-05 ]
Bill Young, [ 6.845522839651678e-05 ]
Barbara Stanwyck, [ 6.844597773695311e-05 ]
Richard Gaines, [ 6.8445977736953e-05 ]
John Philliber, [ 6.844597773695294e-05 ]
Miriam Nelson, [ 6.844597773695292e-05 ]
Eddie Hall, [ 6.844597773695291e-05 ]
Jean Heather, [ 6.844597773695291e-05 ]
Douglas Spencer, [ 6.84459777369529e-05 ]
Byron Barr, [ 6.844597773695287e-05 ]
Constance Purdy, [ 6.844597773695286e-05 ]
Edward G. Robinson, [ 6.844597773695286e-05 ]
Tom Powers, [ 6.844597773695284e-05 ]
Oscar Smith, [ 6.844597773695284e-05 ]
Dick Rush, [ 6.844597773695282e-05 ]
George Magrill, [ 6.84459777369528e-05 ]
Harold Garrison, [ 6.844597773695279e-05 ]
James Adamson, [ 6.844597773695277e-05 ]
Floyd Shackelford, [ 6.844597773695277e-05 ]
Teala Loring, [ 6.844597773695277e-05 ]
Raymond Chandler, [ 6.844597773695277e-05 ]
John Berry, [ 6.844597773695276e-05 ]
Betty Farrington, [ 6.844597773695272e-05 ]
Billy Mitchell, [ 6.84459777369527e-05 ]
Sam McDaniel, [ 6.844597773695268e-05 ]
Clarence Muse, [ 6.844597773695267e-05 ]
Marc Smith, [ 6.844213859466845e-05 ]
Gertrude Astor, [ 6.843076749883408e-05 ]
Ritchie Montgomery, [ 6.842909264091639e-05 ]
Danny DeVito, [ 6.84251184158817e-05 ]
Georges Chamarat, [ 6.842399547777246e-05 ]
Camille Guérini, [ 6.842399547777236e-05 ]
Aminda Montserrat, [ 6.842399547777236e-05 ]
Pierre Larquey, [ 6.842399547777235e-05 ]
Yves-Marie Maurin, [ 6.842399547777231e-05 ]
Roberto Rodrigo, [ 6.842399547777231e-05 ]
Henri Humbert, [ 6.842399547777231e-05 ]
Jean Lefebvre, [ 6.84239954777723e-05 ]
Jean Témerson, [ 6.842399547777227e-05 ]
Noël Roquevert, [ 6.842399547777225e-05 ]
Robert Dalban, [ 6.842399547777221e-05 ]
Michel Dumur, [ 6.842399547777219e-05 ]
Henri Coutet, [ 6.842399547777217e-05 ]
Jimmy Urbain, [ 6.842399547777216e-05 ]
Madeleine Suffel, [ 6.842399547777215e-05 ]
Jean-Pierre Bonnefous, [ 6.842399547777213e-05 ]
Jean Clarieux, [ 6.842399547777212e-05 ]
Georges Poujouly, [ 6.842399547777212e-05 ]
Johnny Hallyday, [ 6.84239954777721e-05 ]
Jacques Hilling, [ 6.84239954777721e-05 ]
Jacques Varennes, [ 6.842399547777209e-05 ]
Zappy Max, [ 6.842399547777209e-05 ]
Paul Meurisse, [ 6.842399547777208e-05 ]
Thérèse Dorny, [ 6.842399547777205e-05 ]
Jean Brochard, [ 6.842399547777201e-05 ]
Michel Serrault, [ 6.8423995477772e-05 ]
Vernon Dobtcheff, [ 6.842029868325643e-05 ]
Jerome Ranft, [ 6.841264802889375e-05 ]
Haymon Maria Buttinger, [ 6.841210419958422e-05 ]
Bret 'Brook' Parker, [ 6.84097274835043e-05 ]
Mary Gibbs, [ 6.840972748350428e-05 ]
Alan Lee, [ 6.840634638045295e-05 ]
Martin Balsam, [ 6.840602236252543e-05 ]
Joseph Williams, [ 6.840303786487352e-05 ]
George Alderson, [ 6.840303786487352e-05 ]
Sachiko Mitani, [ 6.84030378648735e-05 ]
Gary Rodriguez, [ 6.84030378648735e-05 ]
Dean Cundey, [ 6.840303786487348e-05 ]
Laura Williams, [ 6.840303786487348e-05 ]
Jack Cunningham, [ 6.840303786487348e-05 ]
Mary Linda Phillips, [ 6.840303786487347e-05 ]
Jim Cummings, [ 6.840303786487346e-05 ]
Chieko Higashiyama, [ 6.840303786487346e-05 ]
Evan Saucedo, [ 6.840303786487344e-05 ]
Whit Hertford, [ 6.840303786487344e-05 ]
Anthony Dawson, [ 6.840303786487344e-05 ]
Martin Milner, [ 6.840303786487344e-05 ]
Miguel Sandoval, [ 6.840303786487342e-05 ]
Haruko Sugimura, [ 6.840303786487342e-05 ]
Lata Ryan, [ 6.840303786487342e-05 ]
Cathy Cavadini, [ 6.84030378648734e-05 ]
Kazuhiro Itokawa, [ 6.84030378648734e-05 ]
Mitsuhiro Môri, [ 6.84030378648734e-05 ]
Robert Cummings, [ 6.84030378648734e-05 ]
Robert Garvin, [ 6.84030378648734e-05 ]
Laura Burnett, [ 6.840303786487339e-05 ]
Hisao Toake, [ 6.840303786487339e-05 ]
Setsuko Hara, [ 6.840303786487339e-05 ]
Robert Guillaume, [ 6.840303786487339e-05 ]
Kyôko Kagawa, [ 6.840303786487338e-05 ]
Shirô Ôsaka, [ 6.840303786487338e-05 ]
Sally Dworsky, [ 6.840303786487338e-05 ]
Jason Weaver, [ 6.840303786487336e-05 ]
Ryôko Mizuki, [ 6.840303786487336e-05 ]
Binnosuke Nagao, [ 6.840303786487336e-05 ]
Joseph Mazzello, [ 6.840303786487336e-05 ]
Richard Bender, [ 6.840303786487335e-05 ]
Zen Murase, [ 6.840303786487335e-05 ]
Kuniko Miyake, [ 6.840303786487335e-05 ]
Sanders Clark, [ 6.840303786487333e-05 ]
Teruko Nagaoka, [ 6.840303786487333e-05 ]
Patrick Allen, [ 6.840303786487332e-05 ]
Greg Burson, [ 6.840303786487332e-05 ]
Madge Sinclair, [ 6.840303786487332e-05 ]
Keijirô Morozumi, [ 6.840303786487332e-05 ]
Bernard Sell, [ 6.840303786487332e-05 ]
Yoshiko Tashiro, [ 6.840303786487331e-05 ]
Fumio Tooyama, [ 6.840303786487331e-05 ]
Wayne Knight, [ 6.840303786487331e-05 ]
Adrian Escober, [ 6.84030378648733e-05 ]
Mutsuko Sakura, [ 6.84030378648733e-05 ]
Richard Kiley, [ 6.84030378648733e-05 ]
George Leigh, [ 6.84030378648733e-05 ]
Tsutomu Nijima, [ 6.840303786487328e-05 ]
Matthew Broderick, [ 6.840303786487328e-05 ]
Leo Britt, [ 6.840303786487328e-05 ]
Takashi Miki, [ 6.840303786487328e-05 ]
Ariana Richards, [ 6.840303786487328e-05 ]
Junko Anan, [ 6.840303786487328e-05 ]
Tom Mishler, [ 6.840303786487327e-05 ]
Jophery C. Brown, [ 6.840303786487327e-05 ]
Michael Hadlow, [ 6.840303786487327e-05 ]
Haruko Chichibu, [ 6.840303786487327e-05 ]
Cameron Thor, [ 6.840303786487325e-05 ]
Brad M. Bucklin, [ 6.840303786487325e-05 ]
Guy Doleman, [ 6.840303786487325e-05 ]
Thayer Roberts, [ 6.840303786487325e-05 ]
Jeremy Irons, [ 6.840303786487325e-05 ]
David Randolph, [ 6.840303786487324e-05 ]
Judi M. Durand, [ 6.840303786487324e-05 ]
Sô Yamamura, [ 6.840303786487323e-05 ]
Yoshiko Togawa, [ 6.840303786487323e-05 ]
Robert Dobson, [ 6.840303786487323e-05 ]
Rip Lee Walker, [ 6.840303786487323e-05 ]
Jonathan Taylor Thomas, [ 6.840303786487323e-05 ]
Niketa Calame, [ 6.840303786487321e-05 ]
BD Wong, [ 6.84030378648732e-05 ]
Ben Pollock, [ 6.84030378648732e-05 ]
Laura Dern, [ 6.84030378648732e-05 ]
Robin Hughes, [ 6.84030378648732e-05 ]
Shôzô Suzuki, [ 6.84030378648732e-05 ]
Toyo Takahashi, [ 6.840303786487319e-05 ]
Robert 'Bobby Z' Zajonc, [ 6.840303786487319e-05 ]
Michael Lantieri, [ 6.840303786487319e-05 ]
Bob Peck, [ 6.840303786487316e-05 ]
Tôru Abe, [ 6.840303786487316e-05 ]
Moira Kelly, [ 6.840303786487315e-05 ]
Brian Smrz, [ 6.840303786487315e-05 ]
Zoe Leader, [ 6.840303786487312e-05 ]
Wilbur Mack, [ 6.840024526748127e-05 ]
Andrew Tiernan, [ 6.83951491246713e-05 ]
Ricco Ross, [ 6.839473530205778e-05 ]
Colette Hiller, [ 6.839473530205775e-05 ]
Barbara Coles, [ 6.839473530205771e-05 ]
John Lees, [ 6.839473530205771e-05 ]
Holly De Jong, [ 6.839473530205759e-05 ]
Al Matthews, [ 6.839473530205756e-05 ]
Carrie Henn, [ 6.839473530205756e-05 ]
Blain Fairman, [ 6.839473530205756e-05 ]
Elizabeth Inglis, [ 6.839473530205756e-05 ]
Tom Woodruff Jr., [ 6.839473530205755e-05 ]
Cynthia Dale Scott, [ 6.839473530205755e-05 ]
Stuart Milligan, [ 6.839473530205755e-05 ]
Daniel Kash, [ 6.839473530205755e-05 ]
Carl Toop, [ 6.839473530205753e-05 ]
William Hope, [ 6.839473530205752e-05 ]
Chris Webb, [ 6.83947353020575e-05 ]
Alan Polonsky, [ 6.839473530205748e-05 ]
Bob Sherman, [ 6.839473530205748e-05 ]
Christopher Henn, [ 6.839473530205746e-05 ]
Alibe Parsons, [ 6.839473530205746e-05 ]
Eugene Jackson, [ 6.839207710392281e-05 ]
Christopher Walken, [ 6.839113673830228e-05 ]
Keiichirô Katsumoto, [ 6.839035391508612e-05 ]
Tony Burton, [ 6.838964547319009e-05 ]
Ben Wright, [ 6.838899728278455e-05 ]
Norbert Schiller, [ 6.838899728278443e-05 ]
Antonio David Lyons, [ 6.838742139712482e-05 ]
Ray Walston, [ 6.838322769563093e-05 ]
Castulo Guerra, [ 6.837173353132063e-05 ]
Daveigh Chase, [ 6.836985874152778e-05 ]
David Boston, [ 6.836226120378475e-05 ]
Pat Flaherty, [ 6.836174521595017e-05 ]
Gene Borkan, [ 6.836127371942636e-05 ]
Rajendra Chawla, [ 6.835210378074592e-05 ]
Deepal Shaw, [ 6.835210378074577e-05 ]
Danish, [ 6.835210378074571e-05 ]
Gaurav Kapoor, [ 6.835210378074567e-05 ]
Alok Narula, [ 6.835210378074567e-05 ]
Bhagwan Tiwari, [ 6.835210378074566e-05 ]
Dhananjay Singh, [ 6.835210378074563e-05 ]
Mahesh Kanual, [ 6.835210378074562e-05 ]
Chetan Pandit, [ 6.83521037807456e-05 ]
Jaywant Wadkar, [ 6.83521037807456e-05 ]
Jitendra Kumar, [ 6.835210378074557e-05 ]
Naseeruddin Shah, [ 6.835210378074557e-05 ]
Mukesh Bhatt, [ 6.835210378074555e-05 ]
Snehal Dabi, [ 6.835210378074555e-05 ]
Jimmy Shergill, [ 6.835210378074555e-05 ]
Manoj Verma, [ 6.835210378074555e-05 ]
Sabudeen, [ 6.835210378074554e-05 ]
Vicky Ahuja, [ 6.835210378074554e-05 ]
Parag Tyagi, [ 6.835210378074554e-05 ]
Jani Karan, [ 6.835210378074552e-05 ]
Siddharth Bajaj, [ 6.835210378074552e-05 ]
Namrata Sawhney, [ 6.835210378074552e-05 ]
Kali Prasad Mukherjee, [ 6.83521037807455e-05 ]
Vije Bhatia, [ 6.83521037807455e-05 ]
Seema Malik, [ 6.835210378074548e-05 ]
Aamir Bashir, [ 6.835210378074547e-05 ]
Parth, [ 6.835210378074546e-05 ]
Aayam Mehta, [ 6.835210378074544e-05 ]
Veerendra Saxena, [ 6.835210378074543e-05 ]
Sam Flint, [ 6.834736779871375e-05 ]
Frank Albertson, [ 6.834736779871367e-05 ]
Kathy Najimy, [ 6.834222303257161e-05 ]
Kim Kopf, [ 6.834222303257154e-05 ]
Lori Richardson, [ 6.834222303257154e-05 ]
Fred Willard, [ 6.834222303257143e-05 ]
Angus MacLane, [ 6.834222303257139e-05 ]
MacInTalk, [ 6.834222303257137e-05 ]
Garrett Palmer, [ 6.834222303257137e-05 ]
Kai Steel Smith, [ 6.834222303257135e-05 ]
Niki McElroy, [ 6.834222303257131e-05 ]
Paul Jenkins, [ 6.834112803627634e-05 ]
Mariano Argento, [ 6.833811035824581e-05 ]
Helge Wulff, [ 6.83381103582458e-05 ]
Björn Bjelfvenstam, [ 6.833811035824573e-05 ]
Gertrud Fridh, [ 6.833811035824573e-05 ]
Alejandro Abelenda, [ 6.833811035824573e-05 ]
Per Skogsberg, [ 6.833811035824572e-05 ]
Ann-Marie Wiman, [ 6.83381103582457e-05 ]
Ingrid Thulin, [ 6.833811035824568e-05 ]
Carla Quevedo, [ 6.833811035824568e-05 ]
Naima Wifstrand, [ 6.833811035824568e-05 ]
Carlos Mele, [ 6.833811035824566e-05 ]
Peder Hellman, [ 6.833811035824566e-05 ]
Jullan Kindahl, [ 6.833811035824565e-05 ]
Guillermo Francella, [ 6.833811035824565e-05 ]
Folke Sundquist, [ 6.833811035824565e-05 ]
Yngve Nordwall, [ 6.833811035824565e-05 ]
Gunnar Sjöberg, [ 6.833811035824564e-05 ]
Judith Buchalter, [ 6.833811035824564e-05 ]
Bárbara Palladino, [ 6.833811035824561e-05 ]
Héctor La Porta, [ 6.833811035824561e-05 ]
Iván Sosa, [ 6.833811035824561e-05 ]
